track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
4yVys4jJNffGADPkmSDzpJ,David Guetta;DJ LBR,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - DJ LBR Remix",57,203618,False,0.425,0.774,9,-3.695,1,0.112,0.000209,3.84e-05,0.169,0.209,179.998,4,edm,2
2tE7RudE4JHwDP2TMU0jtS,DJ Kantik,Zooo,Kul,44,161382,False,0.802,0.874,3,-1.984,0,0.0542,0.217,0.761,0.116,0.495,94.983,4,edm,2
3rb0tMq42WfggucPm0HHkA,MEDUZA;James Carter;Elley Duhé;FAST BOY,Bad Memories (feat. Elley Duhé & FAST BOY),Bad Memories (feat. Elley Duhé & FAST BOY),85,148629,False,0.607,0.767,5,-6.069,0,0.0474,0.118,0.0,0.122,0.662,123.998,3,edm,2
2mEHyRXGIPArlWSDkIqujW,Zaeden,Genesis 1:1,days,47,150000,False,0.811,0.499,7,-9.37,1,0.0589,0.255,0.00478,0.189,0.373,144.028,4,edm,2
4vAze2mrHQgy44qRuz1rCm,Clarx;Anikdote;Shiah Maisel;Catas;Le Malls;CHENDA,Numb The Pain,Numb The Pain,64,153088,False,0.552,0.86,8,-7.066,1,0.112,0.0408,0.0,0.365,0.448,136.01,4,edm,2
3dD9yyYTQ73SZvyOygyKva,Whethan;Dua Lipa,Fifty Shades Freed (Original Motion Picture Soundtrack),High (& Dua Lipa),67,196706,True,0.708,0.552,10,-5.552,0,0.21,0.0922,0.0,0.0541,0.686,147.834,4,edm,2
1bOSWhadI9CNnAXgZ6kdck,Jecin George,Ayalathe Veetile,Ayalathe Veetile,39,242437,False,0.762,0.91,6,-5.683,1,0.083,0.00297,0.194,0.303,0.673,131.999,4,edm,2
09EVL34Hr8e1jzFF5Hjb0v,The Chainsmokers;Bob Moses,So Far So Good,Why Can't You Wait,60,229928,False,0.707,0.582,0,-6.308,1,0.0268,0.0153,4.78e-06,0.104,0.272,115.017,4,edm,2
5HJqLDDjgdhON8LL9U3Oa3,Garmiani,Bomb A Drop,Bomb A Drop,53,158554,False,0.675,0.992,7,-0.533,0,0.0605,0.0022,0.221,0.387,0.483,128.034,4,edm,2
4fr0TUNlNMjORHGnZX9DQs,David Guetta;MORTEN,Element,Element,0,120000,False,0.73,0.941,1,-6.211,1,0.14,0.024,0.527,0.123,0.0741,128.171,4,edm,2
2Xy1UIVfOlukyye6Fd0wrI,Sam Feldt;Rita Ora,Follow Me,Follow Me,74,169672,False,0.673,0.729,6,-4.879,1,0.0496,0.083,0.0,0.1,0.675,122.023,4,edm,2
3aYidIc6HUMrL1tFTmokSZ,Unknown Brain;Dax;Hoober;VinDon,Faceless,Phenomenon,54,176100,True,0.7,0.878,0,-5.133,1,0.0989,0.0122,0.000525,0.32,0.367,99.997,4,edm,2
3qd1eI1GA0FwC3VHcxHhDC,Imanbek;KDDK;KIDDO;Wiz Khalifa,Ordinary Life (KDDK Phonk Remix),Ordinary Life - KDDK Phonk Remix,62,165333,True,0.687,0.915,0,-1.342,1,0.0411,0.021,6.42e-06,0.151,0.272,89.962,4,edm,2
6vw19kuwAdGOIVKkP2zHiC,Nucleya,Bass Rani,FucK Nucleya,41,176326,True,0.684,0.832,7,-7.19,1,0.138,0.000363,0.232,0.0978,0.403,195.962,4,edm,2
2Rmisp1rkVF9GFWQy6LJLQ,NIVIRO,The Ghost,The Ghost,57,187500,False,0.608,0.866,4,-4.678,1,0.0595,0.0424,0.0038,0.408,0.251,127.992,4,edm,2
2dpaYNEQHiRxtZbfNsse99,Marshmello;Bastille,Happier,Happier,83,214289,False,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,edm,2
2ChOMSamIbDfZ4lA9yAiRA,BEAUZ;Dallas,Outerspace,Outerspace,63,174084,False,0.586,0.861,0,-3.089,0,0.0617,0.00987,7.17e-05,0.128,0.478,142.16,4,edm,2
6ImEBuxsbuTowuHmg3Z2FO,Mabel,High Expectations,Mad Love,66,169813,False,0.623,0.796,0,-2.981,0,0.199,0.659,0.0,0.115,0.607,197.524,4,edm,2
134KuDqugUFSbDUk0kZmLk,Unknown Brain;M.I.M.E,War Zone,War Zone,58,183007,True,0.372,0.835,10,-4.049,0,0.264,0.156,0.000369,0.0973,0.463,80.014,4,edm,2
5xYC48nOppVemY6U5GRGTb,David Guetta;Kid Cudi,One More Love,Memories (feat. Kid Cudi),77,210853,False,0.546,0.916,8,-3.932,1,0.255,0.00144,4.34e-06,0.251,0.375,129.983,4,edm,2
5lWs85eYNdGjAc9p3vcgD2,Akcent,Primul capitol,Kylie,49,248986,False,0.757,0.816,5,-6.212,0,0.0401,0.00805,0.0,0.075,0.773,125.018,4,disco,2
6sEOCx9dvZ2Vy3sI8HpZ3m,Ricchi E Poveri,Tutti in piscina Canzoni per bambini,Mamma Maria,0,188840,False,0.725,0.834,4,-6.142,0,0.0302,0.379,1.82e-06,0.288,0.931,133.289,4,disco,2
3cfnGXJ9bmiWvFqEO6ff8B,"Earth, Wind & Fire",I Am,After the Love Has Gone,67,278040,False,0.424,0.443,6,-13.45,1,0.0382,0.532,0.000389,0.673,0.391,131.675,4,disco,2
4oVgLpuFYVSvsmOJ5Q8eV4,The Gibson Brothers,Hey Ho (Move Your Body),Hey Ho (Move Your Body) - Radio Edit,31,223160,False,0.734,0.723,0,-6.983,1,0.0432,0.067,0.000713,0.0872,0.723,118.523,4,disco,2
7hc7MTHJtzm3if3lFxqQoI,Bee Gees,Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition),How Deep Is Your Love - Serban Mix,57,246240,False,0.578,0.497,5,-7.001,0,0.0274,0.0171,0.000139,0.116,0.504,104.934,4,disco,2
5BUq9bdtsm3LWw5laJeJ4R,Olivia Newton-John,Grease (The Original Motion Picture Soundtrack),Hopelessly Devoted To You - From “Grease”,74,185360,False,0.59,0.338,11,-13.101,0,0.03,0.292,0.0131,0.121,0.322,110.581,3,disco,2
1aPvESfIvGHoZ3fGRbWb3i,Barry Manilow,Greatest Hits Vol. 1,Tryin' to Get the Feeling Again,31,230200,False,0.273,0.517,3,-10.743,1,0.045,0.586,5.55e-05,0.111,0.288,139.4,4,disco,2
6aUN5gXfkXKl4GBiVTLLZI,Klaus & Klaus,Ach Du Dickes Ei,Der Eiermann,31,221426,False,0.722,0.836,2,-5.85,1,0.0333,0.412,0.0,0.0278,0.762,103.157,4,disco,2
6QItebueK9CXhNbW9gfxzP,Boys;Shazza,25 Lat,Mydełko Fa 2017,31,185266,False,0.742,0.931,5,-4.946,1,0.038,0.00707,0.000266,0.157,0.945,134.957,4,disco,2
6yeRR2fO92gx2agPtIufob,Sabbotage;Dj Biene,Wir müssen aufhören weniger zu trinken,Glück auf (Wir müssen aufhören weniger zu trinken),32,196827,False,0.585,0.959,0,-2.032,1,0.0594,0.0184,0.0,0.352,0.574,141.909,4,disco,2
1Y7VG310Lf5IYP7sVOob4X,Bonnie Tyler,Natural Force (Expanded Edition),It's a Heartache,27,215160,False,0.53,0.672,0,-6.314,1,0.0293,0.0458,0.0,0.0891,0.519,118.903,4,disco,2
52xFsSvboxrO24hiwSO9x3,Crazibiza;Supersavage,"Amsterdam After Disco, Vol. 5",Higher - Supersavage Remix,0,299520,False,0.731,0.951,5,-5.779,0,0.0463,0.00262,0.642,0.163,0.585,124.992,4,disco,2
0m4jVVZrsv0bLkAr1uM6UG,Captain & Tennille,Make Your Move,Do That To Me One More Time,68,256666,False,0.728,0.524,7,-8.227,1,0.0255,0.563,0.000131,0.0913,0.51,90.262,4,disco,2
68yqiuPVxrT9OySWFDwDDd,The C90s;Flight Facilities,Shine A Light,Shine A Light - Flight Facilities Remix,51,349962,False,0.686,0.672,0,-10.185,1,0.0475,0.0149,0.455,0.074,0.818,104.996,4,disco,2
1pTGc8pwyo6xtgXBKCBcFn,Barbra Streisand,Guilty,Woman in Love,68,231840,False,0.469,0.278,3,-16.311,0,0.028,0.248,0.000126,0.133,0.331,169.735,4,disco,2
7a8tjwlIMPlbLfEnztQPHO,Fantasy,Lieder unseres Lebens,One Way Wind,30,235376,False,0.662,0.821,2,-5.72,1,0.0277,0.193,0.0,0.336,0.53,109.023,4,disco,2
50rVBwlzXdMQmdjeCdTVr8,Denis Impulsywni;Borys LBD,Imponujesz mi 2,Imponujesz mi 2,32,160631,False,0.842,0.648,8,-7.177,0,0.232,0.0657,0.0,0.12,0.284,129.965,4,disco,2
0Xus6HrrWoNXeT8l0prJ3j,DJ Ostkurve;Quetschn Academy;Micha von der Rampe,Radetzky Beats,Radetzky Beats - Edit,31,190827,False,0.885,0.96,7,-2.516,1,0.266,0.0258,0.000158,0.094,0.518,124.986,4,disco,2
0lstcBE6QotSFCbDj8XMEh,Dejw,Dołeczki (Radio Edit),Dołeczki - Radio Edit,35,181446,False,0.813,0.836,11,-6.815,0,0.0439,0.00299,0.0,0.224,0.907,136.949,4,disco,2
7FWsSCMaDRXubEZOqxwtAJ,Rose Royce,Disco Boogie Mood,Car Wash - Single Version,0,198520,False,0.764,0.625,9,-8.185,0,0.184,0.227,4.59e-05,0.0335,0.828,114.928,4,disco,2
7vVsRUOFWmT0bNwo4AIJjx,Maceo Plex;Gabriel Ananda,"Armada Deep House Selection, Vol. 6 (The Finest Deep House Tunes)",Solitary Daze - Radio Edit,53,230400,False,0.414,0.841,3,-11.131,0,0.0535,0.0529,0.9,0.134,0.331,125.003,4,disco,2
5E5SCNQl5KkKkx7ciV2bQd,Markus Becker;Oliver DeVille,Ballermann Hits 2022,Micky Maus - Wir geh'n noch nicht nach Haus - Villa-Mix,32,181000,False,0.588,0.977,0,-2.789,1,0.151,0.0284,0.0,0.316,0.155,135.057,4,disco,2
75kdiW5wYlxgIDTtIOTcvt,The Jones Girls,At Peace with Woman,I Just Love the Man,33,281280,False,0.461,0.604,0,-8.615,0,0.338,0.495,0.000139,0.57,0.703,206.897,3,disco,2
5zwu9bAIOTJrJyO4PcZbuT,Fantasy,Eine schöne Weihnacht - Die schönsten Schlager zur Weihnachtszeit,Alle Jahre wieder,0,180880,False,0.699,0.768,3,-3.934,1,0.0316,0.324,0.000222,0.0963,0.781,115.039,4,disco,2
3sTSo8X7UCDTVUVMJ63LJO,Eric Carmen,Dirty Dancing: Anniversary Edition,Hungry Eyes,56,247320,False,0.719,0.634,5,-7.331,1,0.0255,0.0186,0.0,0.108,0.591,110.597,4,disco,2
2AefH7K3KZLJayJ1OT3w4S,Rose Royce,The Very Best Of Rose Royce,Ooh Boy,29,258760,False,0.538,0.435,0,-10.767,1,0.103,0.628,0.0,0.0767,0.568,98.891,4,disco,2
76DUHirDFCUH9B3NDiyKqe,Nhan Solo,"Cala Bassa Beach Club Ibiza, Vol. 2 (Compiled by DJ Zappi)",Tell You,31,368612,False,0.901,0.751,11,-6.867,0,0.0736,0.0177,0.832,0.123,0.23,118.0,4,disco,2
4AtgB2jvS42Z2jPdSzptLo,Fantasy,Bonnie & Clyde,Was hast du denn gedacht,30,213653,False,0.719,0.822,9,-4.707,1,0.0342,0.196,0.000238,0.199,0.768,120.052,4,disco,2
78His8pbKjbDQF7aX5asgv,Boney M.,Nightflight to Venus,Rivers of Babylon,68,261266,False,0.729,0.851,7,-7.033,1,0.0362,0.13,0.000912,0.443,0.741,115.118,4,disco,2
1086exBf2pqakZyajkocU9,Crazibiza;Frank Caro;Alemany,"Amsterdam After Disco, Vol. 5","Fresh - Frank Caro, Alemany Remix",0,315967,False,0.735,0.852,2,-4.307,1,0.0441,0.000224,0.669,0.424,0.689,124.001,4,disco,2
6HIVJXpdvp1C1ubfnkFnz8,Kool & The Gang,Collected,Celebration - Single Version,66,218786,False,0.824,0.837,1,-7.124,1,0.054,0.0216,0.00944,0.123,0.947,121.143,4,disco,2
2lJlYPEbrOitlS7jI9VPwP,Peaches & Herb,Disco Boogie Mood,Shake Your Groove Thing,1,346133,False,0.863,0.726,9,-6.649,1,0.0494,0.415,0.0302,0.0735,0.93,132.574,4,disco,2
4XX1pFUkQOZTYp6Hb6a6Ae,Bananarama,True Confessions (Collector's Edition),Venus,67,229164,False,0.722,0.961,9,-4.812,1,0.0514,0.0883,0.61,0.278,0.91,126.113,4,disco,2
6wLTFc9mRrKifToBynwZgv,Fanatic,Czarownica (The Best),Wakacyjna miłość,32,284026,False,0.552,0.907,11,-7.776,1,0.0382,0.00139,0.000624,0.119,0.852,124.642,4,disco,2
04WAkXLeBiXbnvXTKM76eH,Kordian,Kordian,Ja nie jestem milionerem,30,165946,False,0.586,0.902,10,-6.676,1,0.128,0.00934,0.0,0.844,0.917,152.006,4,disco,2
12s99kKnsdnUONPIoBDQkC,MiłyPan,Melanż,Melanż,28,207600,False,0.835,0.837,0,-6.204,1,0.0704,0.0287,7.73e-05,0.0777,0.969,138.004,4,disco,2
2xiOdusRnZezQok1RgLNeS,Bee Gees,Children Of The World,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",69,256493,False,0.681,0.716,0,-10.911,1,0.0333,0.0182,0.17,0.337,0.963,123.009,4,disco,2
7rIovIsXE6kMn629b7kDig,Gloria Gaynor,Love Tracks,I Will Survive,69,296106,False,0.77,0.775,9,-9.571,0,0.0495,0.0227,0.00262,0.297,0.802,116.935,4,disco,2
54pvEYFocTlvIAQOfXSjqV,Gilbert O'Sullivan,Back to Front (Deluxe Edition),Alone Again (Naturally),30,221373,False,0.558,0.528,8,-6.265,0,0.032,0.625,7.49e-05,0.104,0.606,171.797,4,disco,2
5rtpGGu3bPKsJEFjDGs63M,Sophie Ellis-Bextor,Read My Lips,Murder On The Dancefloor,62,229573,False,0.734,0.844,1,-5.357,0,0.0343,0.00346,1.81e-05,0.333,0.823,117.306,4,disco,2
6LCEKEB2bb28EO78DVOLEr,Donna Summer,A Very 70s Christmas,Winter Melody,0,389506,False,0.573,0.78,7,-4.813,1,0.035,0.0571,3.34e-05,0.0866,0.375,105.859,4,disco,2
05JddcEzrPf5YzSc343pKL,Fisher,Czym jest miłość,Jesteś aniołem,32,176757,False,0.752,0.805,0,-5.825,1,0.035,0.212,0.0,0.193,0.838,131.98,4,disco,2
5074Vt992hKDNhwXMhRceJ,Silent Circle,No.1 (Jubiläums Edition),Touch in the Night - Radio Version,53,217669,False,0.707,0.731,9,-7.592,0,0.0328,0.114,0.0217,0.28,0.924,123.088,4,disco,2
5lHWoleTZrdy4pFzGFpfiB,Classic,Miłego dnia,Miłego dnia,29,193426,False,0.631,0.886,11,-4.879,0,0.0499,0.00879,0.0,0.0457,0.855,125.024,4,disco,2
4gmJjjVWv9rfK4Nl8wDNVR,Boney M.,Nightflight to Venus,Nightflight to Venus,41,287240,False,0.631,0.946,1,-7.738,0,0.0572,0.00324,0.713,0.144,0.814,123.373,4,disco,2
7M13FwBAKWNa2jqcZeUhL6,Bob Sinclar;Gary Pine,Love Generation (Radio Edit),Love Generation - Radio Edit,67,204798,False,0.723,0.872,1,-3.617,1,0.0586,0.192,0.000154,0.0814,0.544,128.038,4,disco,2
0qemIQjSxcKyf42VPfZnfa,Bee Gees,How Can You Mend A Broken Heart,"Night Fever - From ""Saturday Night Fever"" Soundtrack",73,212800,False,0.726,0.779,1,-7.057,0,0.0251,0.0178,0.00178,0.104,0.841,109.133,4,disco,2
6Amq2tXHgnGDU5KbasyxGl,Franziska,Unsere Stadt,Unsere Stadt,33,203988,False,0.698,0.858,5,-4.605,0,0.0371,0.12,0.0,0.0864,0.669,127.919,4,disco,2
1CsRaGhy1gE30iG5UTzZ25,Luka Rosi;Marcin Miller,Winogrona,Winogrona,29,217946,False,0.806,0.768,6,-8.411,1,0.163,0.00596,0.0,0.357,0.947,139.97,4,disco,2
47k1Cbink0USdP1eDmGjFj,Morillo;Michelle,Makers Anthem,Makers Anthem,30,206158,False,0.654,0.77,5,-5.422,0,0.0512,0.018,0.000677,0.166,0.288,96.493,4,disco,2
2BkyqLdBfE88QmZXx9Ft8X,Mitch Fatel,Public Display of Perversion,I Love Fairies,21,226195,True,0.351,0.882,1,-11.064,0,0.938,0.982,0.000603,0.759,0.431,63.66,4,comedy,3
6CDMcrebvE7J0fEzgyQYJy,Keith Alberstadt,Walk It Off,Creepy Smile,21,56490,False,0.524,0.756,8,-12.18,1,0.916,0.82,2.92e-06,0.792,0.383,89.874,1,comedy,3
59feuOFt7emOFGZQQAkx90,Andrew Norelli,One and a Half Wit,Emotional Intelligence (Live),21,170898,False,0.496,0.476,9,-16.791,1,0.95,0.746,0.0,0.895,0.555,42.954,4,comedy,3
0uguTAc0yJY2vfmqiuYoob,Pink Guy,Pink Season,セックス大好き,51,142760,True,0.804,0.676,9,-3.749,1,0.236,0.102,0.0,0.235,0.485,89.984,4,comedy,3
3RJRkQEX53fom9RVRD4LC7,Jeff Foxworthy,Sold Out,Bell Bottom Leisure Suits,22,128992,False,0.583,0.668,11,-15.443,1,0.911,0.868,0.0,0.916,0.562,107.594,3,comedy,3
2qVe4WymBocjAWHvn1xucX,Mike Birbiglia,My Girlfriend's Boyfriend,Winter in Bermuda,23,437683,False,0.534,0.715,10,-9.334,0,0.955,0.922,0.0,0.308,0.466,79.334,4,comedy,3
6lH7E41rJRKTkMzo5p4uJB,Pink Guy,Pink Season,Gays 4 Donald,40,184266,True,0.817,0.582,5,-9.197,1,0.421,0.789,2.01e-05,0.113,0.501,131.984,4,comedy,3
5ngEWsbUmB9Vz2s58Km9vv,Big Jay Oakerson,The Crowd Work Sessions: What's Your F@!?#ng Deal?!,Respect Your Own Asshole,24,209952,True,0.498,0.72,4,-10.467,0,0.941,0.807,0.0,0.54,0.587,164.516,3,comedy,3
5uQ98nbupWKb8iOuYiogJg,Jeff Foxworthy,The Redneck Test,Southern Words,24,125753,False,0.508,0.73,11,-12.703,1,0.875,0.901,0.0,0.713,0.494,95.326,3,comedy,3
3NhZQA5icTOkVTu2fsx5N3,Kevin Bloody Wilson,Kev's Back (The Return of the Yobbo),Kev's Courtin' Song,29,237610,True,0.773,0.433,4,-16.067,1,0.129,0.237,0.0,0.122,0.939,139.811,4,comedy,3
6I1mw5BBnLZhOXpKTAXKj7,Jim Florentine;Don Jamieson,Terrorizing Telemarketers 7,James the Painter,22,190083,False,0.616,0.795,0,-10.962,1,0.94,0.986,5.17e-05,0.779,0.581,81.987,4,comedy,3
5smj1wS1zgUgdQoBJDlmw1,Ali Siddiq,Damaged Goods,Kayaking,22,106521,True,0.56,0.405,11,-21.095,1,0.894,0.802,0.0,0.708,0.189,104.268,3,comedy,3
1WfGsQ85CKU1yOVHLpk3ab,Froggy Fresh,Money Maker Reloaded,Christmas,24,165624,False,0.691,0.712,7,-5.381,0,0.0695,0.396,0.0,0.127,0.812,160.056,4,comedy,3
6ij2idDKbTMC0hUJT7qU5u,Iliza Shlesinger,War Paint,Women's Restroom,21,188099,True,0.684,0.891,10,-5.935,0,0.917,0.873,0.0,0.918,0.44,119.931,4,comedy,3
5B6DpblYjEi7Mp67XxqO3t,Kevin Bloody Wilson,35 Years of Kevin Bloody Wilson,Dickin's Cider,21,211653,True,0.734,0.711,9,-6.285,1,0.114,0.637,0.0,0.146,0.711,99.969,4,comedy,3
7FiUrFCEAQ8DhOuLz0D5Es,Billy Connolly,An Audience With Billy Connolly,Folk Music,21,280400,False,0.514,0.912,0,-11.711,0,0.934,0.872,0.0,0.965,0.297,113.943,3,comedy,3
5oIA5ABEthClfbrtlyGjUU,Jeff Allen,Three Word Vocabulary,First Valentine's Day,21,146240,False,0.432,0.655,6,-19.209,1,0.942,0.664,0.0,0.965,0.08,83.225,3,comedy,3
5mLANJJGRMBKsdZWUfn6UC,Kathleen Madigan,Gone Madigan,"Oprah, Sarah Palin",23,392425,True,0.592,0.806,9,-4.8,1,0.876,0.848,0.0,0.505,0.529,85.642,4,comedy,3
02HucklRTcDZsLGwxA6KBL,Josh Wagner,Orange Juice,Prostitution Should Be Legal,23,69293,True,0.53,0.653,2,-9.559,1,0.916,0.801,0.0,0.923,0.497,93.484,3,comedy,3
4fvjWN4iTBr7sQB1qponDE,Jeff Foxworthy,We've Been Thinking,The Only Prostate,30,206684,False,0.497,0.792,5,-10.411,1,0.945,0.735,0.0,0.653,0.18,180.71,4,comedy,3
5gzXReNOrEsugWNvcaaauh,Froggy Fresh,Money Maker Reloaded,Haters Wanna Be Me,23,151750,False,0.743,0.842,8,-6.264,1,0.261,0.386,0.0,0.105,0.526,90.019,4,comedy,3
76CrUf1UJ8tiFBJ76ZBULR,Katt Williams,Pimp Chronicles Pt.1,Get Some White Friends,26,154116,True,0.582,0.877,11,-12.901,1,0.951,0.819,0.0,0.801,0.527,69.562,3,comedy,3
46BqzuAVnkStVtETf7dclw,George Lopez,America's Mexican,Ftp,20,292000,True,0.348,0.977,6,-7.28,1,0.941,0.898,0.000337,0.905,0.056,84.081,3,comedy,3
4lPIAZd3QJGw8yB2dPJ61q,Kyle Kinane,Death of the Party,The House is Rockin' (with Domestic Problems),24,357600,True,0.635,0.596,4,-6.734,1,0.928,0.814,0.0,0.7,0.711,126.229,3,comedy,3
6ME9lVyEthFJ0QaTgKr1R0,Darryl Lenox,Blind Ambition,Politics Don't Affect Me,21,103280,True,0.546,0.703,9,-10.143,1,0.948,0.789,0.0,0.891,0.199,87.692,4,comedy,3
7lQrfDVKQ8p8CPzXSA4bIH,Doug Benson,Potty Mouth,It Is Written,25,162706,True,0.474,0.943,6,-4.544,0,0.881,0.826,0.0,0.94,0.39,119.71,3,comedy,3
6CU8rqdAc2IzNNTgWy3vgk,Kathleen Madigan,Madigan Again,Gym,22,302586,True,0.514,0.922,10,-5.097,1,0.955,0.823,0.0,0.777,0.327,74.065,4,comedy,3
2S0Lm8dBbhoSTn2rKg3eYH,Big Jay Oakerson,The Crowd Work Sessions: What's Your F@!?#ng Deal?!,Bring Your Black Friend Night,27,182048,True,0.55,0.729,7,-10.619,1,0.895,0.806,0.0,0.79,0.634,100.375,3,comedy,3
6hCXEYRC96pV87htRdHCPn,Bert Kreischer,Bert Bert Bert,Married and Sex,24,181746,False,0.567,0.577,8,-11.419,1,0.937,0.936,0.0,0.532,0.399,79.618,1,comedy,3
3oI7E8gpM3WjUnkc5XGRU5,Stephen Lynch;Laura Benanti;The Wedding Singer Ensemble,The Wedding Singer (Original Broadway Cast Recording),Not That Kind of Thing,27,194293,False,0.742,0.516,6,-6.718,1,0.0465,0.422,0.0,0.0957,0.578,143.987,4,comedy,3
6avqgORCuZvYI5lKJ0oRcn,Jeff Allen,Three Word Vocabulary,Puberty,24,80653,False,0.56,0.666,10,-15.974,0,0.931,0.793,0.0,0.941,0.401,77.041,4,comedy,3
4SE8nVCFLF7pkWX7meMp0D,Mike Birbiglia,Two Drink Mike,The Oatmeal Song,22,205506,False,0.463,0.682,7,-8.097,1,0.864,0.782,0.0,0.722,0.523,150.377,4,comedy,3
1s1DUBMX8MzwPeIKcP4LUU,Iliza Shlesinger,War Paint,Snootch,22,238117,True,0.586,0.903,7,-6.614,1,0.953,0.839,0.0,0.672,0.308,80.399,4,comedy,3
04yn2aWfZ1FOYC6J4LE1tY,Ralphie May,Just Correct,Tough Day to Be Black,21,218412,True,0.53,0.742,5,-14.897,0,0.915,0.893,0.0,0.89,0.491,108.281,4,comedy,3
6szKjGpihN9wxoIDuVz4Lr,Jeff Allen,Three Word Vocabulary,Teaching Teen to Drive,21,105800,False,0.562,0.829,1,-16.165,1,0.948,0.775,0.0,0.947,0.21,76.379,1,comedy,3
4sKqId5IFr8A4CjmdtG01f,Rodney Carrington,Morning Wood,More Of A Man,21,160026,True,0.564,0.437,4,-14.237,1,0.161,0.616,0.0,0.337,0.747,175.27,4,comedy,3
0oISYk7B6GJK0euROwbfKn,Patton Oswalt,Finest Hour,The Best Comedy I've Ever Seen,23,222533,True,0.613,0.869,4,-6.03,0,0.942,0.789,0.0,0.78,0.376,105.09,3,comedy,3
5kTVj5JdP4MUT5yM3ggjjk,Mike Birbiglia,Two Drink Mike,"Whatever You Are, Be a Good One (Album Version)",22,257506,False,0.589,0.478,4,-13.632,1,0.933,0.799,0.0,0.673,0.495,108.726,4,comedy,3
3AO4zBhbT0E8hxb9HMSmbM,Jamie Kilstein,"Libel, Slander & Sedition",Obama and Hitler!,24,140199,True,0.705,0.555,2,-7.811,1,0.941,0.653,0.0,0.649,0.661,116.073,5,comedy,3
3NhNQTl7zBjhGd3ZNnXQak,Ben Bailey,Road Rage...and Accidental Ornithology,Something to Fall Back On,21,159204,False,0.499,0.806,1,-18.221,1,0.921,0.689,0.0,0.533,0.0657,104.027,4,comedy,3
3Cg9XMOBspYgvwlqhQSqdB,Hva Snakker Du Om?;Anders Matthesen;Bossy Bo,Den Ka' Byttes V:O:L:01:00,Taxa,22,117506,False,0.592,0.77,5,-9.682,0,0.95,0.434,0.0,0.363,0.368,91.179,3,comedy,3
2Ze87RjZpLpw2fpgGFwFGV,Shane Mauss,Jokes to Make My Parents Proud,"Blanket, Fart, Strip",23,119053,True,0.588,0.825,2,-6.301,1,0.892,0.881,0.0,0.73,0.482,122.146,5,comedy,3
5ZL95ssvOkcmVkGNq4mv7f,Tom Papa,"Calm, Cool, and Collected",Big Head,20,72666,False,0.442,0.917,8,-9.436,1,0.805,0.837,0.0,0.834,0.415,84.049,1,comedy,3
5DhbENmxUzVNfJeWKTa4jq,Kevin Bloody Wilson,My Australian Roots,The Builder,32,198173,True,0.825,0.527,0,-12.187,1,0.328,0.237,0.0,0.0799,0.925,120.099,4,comedy,3
2PwG0O0sM2Ps7C2FNVAgYq,Kyle Kinane,Loose in Chicago,Mustard,31,155188,False,0.468,0.765,1,-7.555,0,0.95,0.883,0.0,0.704,0.491,78.277,4,comedy,3
1OW0CsDrjy5GJ6FjWtJMOq,Kathleen Madigan,Bothering Jesus,Installing a Car Seat,23,341512,False,0.489,0.88,9,-6.361,1,0.575,0.754,0.0,0.781,0.412,117.481,3,comedy,3
0aQXyKBPUJdn0j1k3k2knY,Tom Papa,Freaked Out,Going to Church,21,341297,False,0.567,0.928,9,-3.908,1,0.819,0.858,0.0,0.599,0.436,86.273,4,comedy,3
7jLbU0psQwmWeOm64xdtut,Pink Guy,Pink Season,Hot Nickel Ball on a Pussy,39,139640,True,0.874,0.61,2,-8.061,1,0.301,0.144,0.0,0.18,0.728,89.995,4,comedy,3
3rIMRRu0jTSoCSH2cX5C9C,Kevin Bloody Wilson,My Australian Roots,The Great Roberto,21,305040,True,0.657,0.47,0,-15.099,1,0.205,0.306,0.0,0.127,0.79,125.145,4,comedy,3
3vf57GSci6XdBKrTcMRRtm,Mike Birbiglia,My Secret Public Journal,Jack & Irma's Magic Phones,23,146053,False,0.532,0.729,1,-7.451,0,0.953,0.87,0.0,0.914,0.445,93.429,1,comedy,3
4rtyV2gthc3k6D0rjcQJOR,Alda Célia,Jardim Secreto da Adoração,Obrigado Jesus,38,259041,False,0.517,0.818,7,-5.665,1,0.0407,0.445,0.0,0.961,0.452,139.867,4,gospel,3
0rUr1CXoEroBjS2CRZlN8r,Fernandinho,Sou Feliz (ao Vivo),Grandioso És Tu - Ao Vivo,38,639546,False,0.232,0.401,10,-8.987,1,0.0282,0.363,0.000744,0.108,0.131,137.75,4,gospel,3
4YGX0YEh54BUdaGHyYB6FZ,Trazendo a Arca,Toque no Altar (Ao Vivo),Faz Chover - Ao Vivo,46,378493,False,0.498,0.617,9,-6.98,0,0.0338,0.277,0.0,0.964,0.118,133.478,4,gospel,3
5GdKQayfNJloGuqAmZCRuA,Sarah Farias,Renovo,Só Quem Tem Raiz,47,303717,False,0.546,0.633,9,-9.865,1,0.0403,0.325,6.39e-06,0.0966,0.385,150.024,4,gospel,3
